Generation,Reward,Best Fitness,Mean Fitness,Std Fitness,Execution Time
44,0.9707629625668979,0.9707629625668979,-0.13985611288891014,0.4721286394824377,6928.367729663849
45,1.2331013790838337,1.2331013790838337,-0.05705314747134371,0.4832426851681492,6928.367729663849
46,1.0020940807907612,1.0020940807907612,0.008355465069413709,0.47051238504896326,6928.367729663849
47,0.9050014762527832,0.9050014762527832,-0.07460988176779523,0.4466202389021501,6928.367729663849
48,1.5062561006649982,1.5062561006649982,-0.007762032351575748,0.4855177783561994,6928.367729663849
49,0.6753703284310685,0.6753703284310685,-0.034968594897084315,0.342777701552617,6928.367729663849
50,1.271358881831562,1.271358881831562,-0.021237967278171354,0.4966483353235085,6928.367729663849
51,0.9190034895267724,0.9190034895267724,-0.12130704157566594,0.4162780136139278,6928.367729663849
52,1.3130192222258703,1.3130192222258703,-0.0008907490780482086,0.48408990337899954,6928.367729663849
53,1.3465584406591433,1.3465584406591433,-0.15902378206756657,0.49288115880760885,6928.367729663849
54,0.9184963042415373,0.9184963042415373,0.12420682294820817,0.38437171950079335,6928.367729663849
55,1.363358100469339,1.363358100469339,-0.1687120866294905,0.6515228367440763,6928.367729663849
56,1.3089871237012098,1.3089871237012098,0.03680531183553952,0.5250296316849108,6928.367729663849
57,1.1909273619485976,1.1909273619485976,-0.17336117546149143,0.4740991209501512,6928.367729663849
58,1.0929085983761344,1.0929085983761344,0.06595169042024358,0.4618204161951431,6928.367729663849
59,1.897283873887642,1.897283873887642,-0.129735002842268,0.4712050607894566,6928.367729663849
60,1.0797060145344566,1.0797060145344566,0.04866834919665419,0.43234278164746004,6928.367729663849
61,0.9649182986132904,0.9649182986132904,-0.22699110384085275,0.5142420727312543,6928.367729663849
62,0.9591552223308416,0.9591552223308416,0.04321991084619064,0.4502616992511945,6928.367729663849
63,1.5633341249489976,1.5633341249489976,0.014508623268914722,0.5034125513040995,6928.367729663849
64,1.1834925316979366,1.1834925316979366,-0.0520154797653226,0.5189462264215479,6928.367729663849
65,0.7336239411895961,0.7336239411895961,-0.09885313760990874,0.4266465288826991,6928.367729663849
66,1.3739885115721793,1.3739885115721793,-0.02940962385495932,0.580931555330228,6928.367729663849
67,1.575816994496371,1.575816994496371,0.03107762446066465,0.5077596481363867,6928.367729663849
68,1.4116069397296354,1.4116069397296354,-0.07409437282607537,0.7263726168093435,6928.367729663849
69,0.6074695851022458,0.6074695851022458,-0.09039810333747846,0.3956844866634982,6928.367729663849
70,1.0155325095447565,1.0155325095447565,0.10961200420056935,0.3785331504373973,6928.367729663849
71,1.6812107046665352,1.6812107046665352,-0.004261595780223235,0.4783250114230059,6928.367729663849
72,1.5058674589837207,1.5058674589837207,0.08395642895375728,0.5484857521035736,6928.367729663849
73,1.0407758332380972,1.0407758332380972,0.017768829282712076,0.35164439715186757,6928.367729663849
74,1.0949745895429686,1.0949745895429686,-0.0027207020480906367,0.4665556958131538,6928.367729663849
75,2.843325672368272,2.843325672368272,0.01985972677955249,0.613701605821408,6928.367729663849
76,1.4801001849728153,1.4801001849728153,0.021807928087102506,0.5040641155522445,6928.367729663849
77,1.1474399508664195,1.1474399508664195,-0.062402770538274074,0.46104870303637024,6928.367729663849
78,1.2069363547310117,1.2069363547310117,-0.02530870505004216,0.5615860001643632,6928.367729663849
79,0.4951654211396839,0.4951654211396839,-0.14719484553454903,0.36768632369862025,6928.367729663849
80,0.8033654735068619,0.8033654735068619,-0.10296129932512846,0.4142651158872484,6928.367729663849
81,1.2321939274095095,1.2321939274095095,-0.0001001155572894874,0.4268002529594545,6928.367729663849
82,0.9672724782060259,0.9672724782060259,0.026216263748701722,0.45258426663489437,6928.367729663849
83,0.9602737567346965,0.9602737567346965,-0.11588298941856101,0.6905977360779207,6928.367729663849
84,1.2317846757105966,1.2317846757105966,0.0006044221913396264,0.44635340157018466,6928.367729663849
85,0.9071939577959338,0.9071939577959338,0.01832840977192962,0.5632406128602836,6928.367729663849
86,1.2510713875634067,1.2510713875634067,0.021228999524741252,0.5059011030189067,6928.367729663849
87,1.604271323904088,1.604271323904088,-0.07126623925202358,0.5495572691328113,6928.367729663849
88,1.047510734613588,1.047510734613588,0.063576564602258,0.3960247231980727,6928.367729663849
89,0.6358043095979931,0.6358043095979931,-0.12529045447386183,0.3781968231646834,6928.367729663849
90,1.4558868505027105,1.4558868505027105,0.03992030850147608,0.4435678795716565,6928.367729663849
91,1.9678102922905942,1.9678102922905942,0.02690967138968812,0.5130273753190556,6928.367729663849
92,0.8972484332470123,0.8972484332470123,-0.1206062003146906,0.6078179394736866,6928.367729663849
93,0.7008676080955294,0.7008676080955294,-0.05916152569363109,0.4251848405210035,6928.367729663849
94,1.4131565356525226,1.4131565356525226,0.10041681880412272,0.4631941027186508,6928.367729663849
95,1.4718833456786005,1.4718833456786005,-0.06679901055965831,0.5059002282833804,6928.367729663849
96,1.1546748912597034,1.1546748912597034,-0.02005400451187104,0.47944808826546287,6928.367729663849
97,1.1937438017278588,1.1937438017278588,-0.02904978297248113,0.486837001471336,6928.367729663849
98,1.7603913733713838,1.7603913733713838,0.04905377357989339,0.5922806221716221,6928.367729663849
99,1.2494769061386126,1.2494769061386126,0.01559791069165838,0.3876387503948558,6928.367729663849
