Generation,Reward,Best Fitness,Mean Fitness,Std Fitness,Execution Time
28,0.40616974641232834,0.40616974641232834,0.04358379406515312,0.5061636475520236,188.18572807312012
29,-0.7928700759384979,-0.7928700759384979,0.015701998398364756,0.5198134519789401,188.18572807312012
30,0.9316966737068261,0.9316966737068261,0.045250213730895765,0.5363605246062261,188.18572807312012
31,-0.8798292184308077,-0.8798292184308077,0.016341481475842537,0.5519055077983641,188.18572807312012
32,0.6804733429114008,0.6804733429114008,0.03646668939813218,0.5552748542128428,188.18572807312012
33,-0.012057802630433212,-0.012057802630433212,0.03503949845611555,0.5471095377851742,188.18572807312012
34,-0.6971646070681392,-0.6971646070681392,0.014119381155422557,0.5528623138275981,188.18572807312012
35,-0.20322776599349013,-0.20322776599349013,0.008081960401286094,0.5462984887702296,188.18572807312012
36,-0.4620057336151351,-0.4620057336151351,-0.0046231124099685335,0.5442307573889222,188.18572807312012
37,0.03508696938928607,0.03508696938928607,-0.0035781102573565703,0.5370597029718485,188.18572807312012
38,-0.1556939385590623,-0.1556939385590623,-0.00747851611124646,0.5306745742120075,188.18572807312012
39,-0.0983957124380268,-0.0983957124380268,-0.009751446019415976,0.5241913756697534,188.18572807312012
40,0.06421099644771322,0.06421099644771322,-0.007947484008022582,0.5178850270400019,188.18572807312012
41,0.9423280690712613,0.9423280690712613,0.014678124398627035,0.5317966854326164,188.18572807312012
42,-1.1468500123251704,-1.1468500123251704,-0.012334157850763602,0.5539644875967922,188.18572807312012
43,0.061934875531023614,0.061934875531023614,-0.010646225273904802,0.5477451014155621,188.18572807312012
44,0.579531279445741,0.579531279445741,0.002468830386531772,0.548566939210034,188.18572807312012
45,1.1148712361986217,1.1148712361986217,0.02665149138244677,0.5663036934506243,188.18572807312012
46,-0.07030780173519957,-0.07030780173519957,0.024588527699092592,0.5604214836525647,188.18572807312012
47,-0.5077110626755719,-0.5077110626755719,0.013498952899620428,0.5597401764572506,188.18572807312012
48,0.4324723892356982,0.4324723892356982,0.022049431192193446,0.5571573522623865,188.18572807312012
49,0.9420058572641185,0.9420058572641185,0.04044855971363195,0.5663953543802285,188.18572807312012
50,-0.5980673047255777,-0.5980673047255777,0.027928640803059207,0.567759497817654,188.18572807312012
51,-0.3597269872862801,-0.3597269872862801,0.020473724878264224,0.5647885949175354,188.18572807312012
52,-0.47529585186890966,-0.47529585186890966,0.011119581920770377,0.5634869561209369,188.18572807312012
53,-0.3871151993887743,-0.3871151993887743,0.0037448637483714,0.5608208964584911,188.18572807312012
54,-0.049932084318504544,-0.049932084318504544,0.002768919238064565,0.5557454131962074,188.18572807312012
55,-0.15984091897974764,-0.15984091897974764,-0.00013482787296779732,0.5511818927397152,188.18572807312012
56,-0.39498167619594016,-0.39498167619594016,-0.007061965562844505,0.5487793742712714,188.18572807312012
57,-0.42685428395151037,-0.42685428395151037,-0.014299764155752537,0.5467653930315712,188.18572807312012
58,-0.019718530503291753,-0.019718530503291753,-0.014391607653168456,0.5421124371513194,188.18572807312012
59,-2.962981366826618,-2.962981366826618,-0.06353477030605928,0.6568681541743528,188.18572807312012
60,-0.38781085679168525,-0.38781085679168525,-0.06885077172385642,0.6527618179105646,188.18572807312012
61,0.3670507561073175,0.3670507561073175,-0.061820101920127817,0.6498005017483918,188.18572807312012
62,-0.45250773105634623,-0.45250773105634623,-0.06802149285879795,0.646469495288497,188.18572807312012
63,0.15175620820262453,0.15175620820262453,-0.06458746627971323,0.6419779547513008,188.18572807312012
64,-0.0546127562970517,-0.0546127562970517,-0.06443400920305689,0.6370217047974214,188.18572807312012
65,-0.2961375648523499,-0.2961375648523499,-0.06794466913713709,0.6328106556563557,188.18572807312012
66,-0.08771421292258375,-0.08771421292258375,-0.06823973695483032,0.6280750087312192,188.18572807312012
67,0.1610036627759045,0.1610036627759045,-0.06486851048820187,0.6240501042362651,188.18572807312012
68,-0.5610581281601111,-0.5610581281601111,-0.0720596643675049,0.6223431200654991,188.18572807312012
69,-0.15107197944069592,-0.15107197944069592,-0.07318841172569335,0.6179529563509168,188.18572807312012
70,-0.5668929286407899,-0.5668929286407899,-0.08014199647097639,0.6163376735019501,188.18572807312012
71,0.5536466501392134,0.5536466501392134,-0.0713393763791682,0.6165205921599333,188.18572807312012
72,-0.3472238235626547,-0.3472238235626547,-0.07511861538168173,0.6131224789378096,188.18572807312012
73,-0.5136607031459824,-0.5136607031459824,-0.08104485981092903,0.6110670769810451,188.18572807312012
74,0.09172111403051103,0.09172111403051103,-0.07874131349304316,0.6073030004589824,188.18572807312012
75,-0.1456354001775612,-0.1456354001775612,-0.07962149884415523,0.6033425100519997,188.18572807312012
76,-0.12963062993393698,-0.12963062993393698,-0.08027096807908746,0.5994386383783077,188.18572807312012
77,0.03457852227509761,0.03457852227509761,-0.07879853871557227,0.595723819040132,188.18572807312012
78,-0.1130079774381327,-0.1130079774381327,-0.0792315695854781,0.5919537616709215,188.18572807312012
79,0.11211598479326013,0.11211598479326013,-0.07683972515574386,0.5886264459903308,188.18572807312012
80,-0.2288678025251217,-0.2288678025251217,-0.07871661499981027,0.5852224925625477,188.18572807312012
81,0.005140296831265323,0.005140296831265323,-0.07769396973357763,0.5817159315931213,188.18572807312012
82,0.018659772100114047,0.018659772100114047,-0.07653308127775002,0.5782965537992724,188.18572807312012
83,1.7295403527906492,1.7295403527906492,-0.05503220706265003,0.607301820847717,188.18572807312012
84,0.2582577348028693,0.2582577348028693,-0.051346443040702745,0.6046632315954543,188.18572807312012
85,-0.34440165219743285,-0.34440165219743285,-0.05475406175182751,0.6019578593851137,188.18572807312012
86,0.293401538473136,0.293401538473136,-0.0507522732434946,0.5996378200154593,188.18572807312012
87,0.0812725032985871,0.0812725032985871,-0.04925199169188004,0.5963852504222457,188.18572807312012
88,-0.06790830811970217,-0.06790830811970217,-0.04946161322477692,0.5930285670255259,188.18572807312012
89,0.2801088921448475,0.2801088921448475,-0.045799718720669985,0.5907357587697103,188.18572807312012
90,-0.11748299510544535,-0.11748299510544535,-0.046587447032590594,0.5875285200203751,188.18572807312012
91,-0.5785656635766978,-0.5785656635766978,-0.05236981895154828,0.5869244919787369,188.18572807312012
92,-0.7417617820667035,-0.7417617820667035,-0.05978263575923812,0.5880745325874611,188.18572807312012
93,0.36539870696028304,0.36539870696028304,-0.05525942998562619,0.5865622891243494,188.18572807312012
94,-0.1009972523433387,-0.1009972523433387,-0.05574088074728632,0.5834856234735263,188.18572807312012
95,1.6906715948914297,1.6906715948914297,-0.037549084126049695,0.6069172107747384,188.18572807312012
96,0.4623441046869982,0.4623441046869982,-0.0323955460970492,0.6058883998850698,188.18572807312012
97,0.3020751201709755,0.3020751201709755,-0.028982580114722416,0.6037256957694908,188.18572807312012
98,-0.43090778102877453,-0.43090778102877453,-0.03304243062900577,0.6020118983745384,188.18572807312012
99,-0.7791604411628186,-0.7791604411628186,-0.0405036107343439,0.603577165053927,188.18572807312012
